senders, time_elapsed
10,0.746773s
20,0.759496s
30,0.745547s
40,0.467258s
50,0.760246s
60,0.771941s
70,0.774012s
80,0.786796s
90,0.783969s
100,0.790942s
110,0.268008s
120,0.283077s
130,0.287844s
140,0.283062s
150,0.838763s
160,0.763831s
170,0.856601s
180,0.860809s
190,0.322527s
200,0.340263s
210,0.344374s
220,0.902076s
230,0.361546s
240,0.889239s
250,0.36242s
260,0.387883s
270,0.919363s
280,0.400486s
290,0.407758s
300,0.419485s
310,0.955117s
320,0.988792s
330,0.433811s
340,0.441294s
350,0.446881s
360,0.461746s
370,1.01908s
380,0.454313s
390,1.01817s
400,0.4844s
410,0.490189s
420,0.495629s
430,0.514693s
440,0.524169s
450,0.521279s
460,0.533027s
470,0.533424s
480,0.548826s
490,0.544405s
500,0.559544s
510,1.1141s
520,0.57154s
530,0.585402s
540,0.582399s
550,0.59183s
560,0.599792s
570,0.596617s
580,0.609247s
590,0.628065s
600,0.633557s
610,0.628717s
620,0.64313s
630,0.650444s
640,0.655371s
650,0.672071s
660,0.709982s
670,0.668373s
680,0.693785s
690,0.698599s
700,0.696535s
710,0.709494s
720,0.714106s
730,0.726575s
740,0.72816s
750,0.747429s
760,0.739135s
770,0.767681s
780,0.751203s
790,0.759616s
800,0.775041s
810,0.78127s
820,0.78858s
830,0.79823s
840,0.802525s
850,0.815105s
860,0.809889s
870,0.825434s
880,0.834597s
890,0.847599s
900,0.842205s
910,0.862258s
920,0.854648s
930,0.866895s
940,0.885186s
950,0.884358s
960,0.893359s
970,0.898314s
980,0.914186s
990,0.914015s
1000,0.925781s
1010,0.928921s
1020,0.940481s
1030,0.948423s
1040,0.950772s
1050,0.942573s
1060,0.963015s
1070,0.956763s
1080,0.978403s
1090,0.971478s
1100,0.985544s
1110,0.99215s
1120,1.00402s
1130,1.02139s
1140,1.0093s
1150,1.03019s
1160,1.04475s
1170,1.05049s
1180,1.04545s
1190,1.05568s
1200,1.05932s
1210,1.06199s
1220,1.07107s
1230,1.08599s
1240,1.08542s
1250,1.09895s
1260,1.10667s
1270,1.10558s
1280,1.12949s
1290,1.12951s
1300,1.12544s
1310,1.14451s
1320,1.15211s
1330,1.13522s
1340,1.14954s
1350,1.16553s
1360,1.17113s
1370,1.17596s
1380,1.19123s
1390,1.19122s
1400,1.19734s
1410,1.22446s
1420,1.22143s
1430,1.22102s
1440,1.22932s
1450,1.23606s
1460,1.24426s
1470,1.26023s
1480,1.26321s
1490,1.24983s
1500,1.28066s
1510,1.2916s
1520,1.2709s
1530,1.29012s
1540,1.3132s
1550,1.30614s
1560,1.31176s
1570,1.32373s
1580,1.32317s
1590,1.33329s
1600,1.35199s
1610,1.34876s
1620,1.36955s
1630,1.37119s
1640,1.36411s
1650,1.38514s
1660,1.37173s
1670,1.38815s
1680,1.38048s
1690,1.40897s
1700,1.41804s
1710,1.41755s
1720,1.41125s
1730,1.44017s
1740,1.44215s
1750,1.44952s
1760,1.44927s
1770,1.46882s
1780,1.47796s
1790,1.47027s
1800,1.48041s
1810,1.50454s
1820,1.51297s
1830,1.51481s
1840,1.51187s
1850,1.51678s
1860,1.5253s
1870,1.52889s
1880,1.53115s
1890,1.53902s
1900,1.53711s
1910,1.55035s
1920,1.57761s
1930,1.56846s
1940,1.56607s
1950,1.60152s
1960,1.59002s
1970,1.59903s
1980,1.59052s
1990,1.62286s
2000,1.63147s
2010,1.61784s
2020,1.62478s
2030,1.66055s
2040,1.66481s
2050,1.66336s
2060,1.68093s
2070,1.68416s
2080,1.677s
2090,1.69254s
2100,1.68279s
2110,1.70081s
2120,1.71672s
2130,1.72556s
2140,1.71258s
2150,1.72094s
2160,1.72699s
2170,1.72106s
2180,1.75572s
2190,1.76533s
2200,1.75224s
2210,1.76369s
2220,1.76706s
2230,1.78229s
2240,1.79778s
2250,1.80493s
2260,1.80604s
2270,1.82203s
2280,1.81093s
2290,1.80759s
2300,1.84291s
2310,1.83874s
2320,1.86016s
2330,1.84962s
2340,1.8682s
2350,1.8669s
2360,1.87409s
2370,1.89703s
2380,1.88451s
2390,1.91355s
2400,1.9047s
2410,1.90544s
2420,1.90152s
2430,1.94426s
2440,1.95444s
2450,1.95548s
2460,1.96425s
2470,1.9679s
2480,1.94679s
2490,1.97322s
2500,1.97563s
2510,2.00337s
2520,1.9946s
2530,2.01397s
2540,2.03291s
2550,2.02937s
2560,2.04206s
2570,2.02212s
2580,2.02021s
2590,2.03149s
2600,2.05629s
2610,2.06747s
2620,2.05564s
2630,2.06923s
2640,2.08855s
2650,2.07971s
2660,2.09521s
2670,2.10278s
2680,2.09961s
2690,2.12748s
2700,2.1436s
2710,2.13544s
2720,2.14089s
2730,2.14117s
2740,2.15005s
2750,2.16839s
2760,2.17538s
2770,2.16529s
2780,2.18468s
2790,2.17385s
2800,2.17119s
2810,2.19429s
2820,2.20084s
2830,2.21339s
2840,2.22344s
2850,2.23104s
2860,2.23478s
2870,2.23572s
2880,2.25313s
2890,2.26202s
2900,2.24949s
2910,2.26437s
2920,2.26829s
2930,2.29965s
2940,2.29211s
2950,2.29839s
2960,2.30751s
2970,2.30326s
2980,2.33123s
2990,2.31216s
3000,2.32995s
3010,2.35524s
3020,2.34295s
3030,2.34559s
3040,2.35281s
3050,2.36734s
3060,2.37738s
