numItem,lenData,numPack,numAgg,alpha,interType,allowIntersection,Average,Std Dev,Min,Max,Median
15,4,1,8,3,CI,0,4.12174,.15956,3.94793,4.42593,4.04934
16,4,1,8,3,CI,0,6.46177,.26896,6.02038,6.90575,6.40604
17,4,1,8,3,CI,0,9.96297,.33259,9.70692,10.4849,9.76497
18,4,1,8,3,CI,0,10.19028,.24949,9.98317,10.6919,10.09200
19,4,1,8,3,CI,0,11.15043,.24947,10.7217,11.4785,11.22640
20,4,1,8,3,CI,0,17.82287,.06244,17.6929,17.9246,17.82905
21,4,1,8,3,CI,0,32.19171,.08312,32.0702,32.3701,32.20675
22,4,1,8,3,CI,0,62.72478,.21194,62.5428,63.2616,62.64830
23,4,1,8,3,CI,0,126.84810,.37141,126.261,127.632,126.82000
15,4,1,16,3,CI,0,4.08410,.14384,3.93652,4.34793,4.00512
16,4,1,16,3,CI,0,6.49630,.25897,6.10291,6.8704,6.56943
17,4,1,16,3,CI,0,9.93818,.34756,9.65454,10.4712,9.72831
18,4,1,16,3,CI,0,10.31200,.32756,9.99275,10.7714,10.08500
19,4,1,16,3,CI,0,11.11306,.22293,10.7894,11.3759,11.18560
20,4,1,16,3,CI,0,17.79747,.03605,17.7442,17.8712,17.79310
21,4,1,16,3,CI,0,32.17203,.11135,32.0204,32.3396,32.14510
22,4,1,16,3,CI,0,62.72281,.05338,62.6174,62.7921,62.73085
23,4,1,16,3,CI,0,126.83210,.59818,125.948,127.956,126.64600
15,4,1,32,3,CI,0,4.10790,.15310,3.92763,4.36795,4.03743
16,4,1,32,3,CI,0,6.51025,.22653,6.10805,6.92945,6.55678
17,4,1,32,3,CI,0,9.86225,.29266,9.62446,10.4759,9.74654
18,4,1,32,3,CI,0,10.28087,.27761,10.0333,10.7399,10.12300
19,4,1,32,3,CI,0,11.13853,.19899,10.7561,11.4904,11.18545
20,4,1,32,3,CI,0,17.84132,.10029,17.6423,17.9824,17.87885
21,4,1,32,3,CI,0,32.20160,.08792,32.0981,32.4153,32.18315
22,4,1,32,3,CI,0,62.67685,.15231,62.4685,62.9234,62.61500
23,4,1,32,3,CI,0,126.62610,.46871,125.436,127.136,126.65950
15,4,1,8,3,CPI,0,3.59273,.06434,3.51461,3.74997,3.59425
16,4,1,8,3,CPI,0,5.35573,.09055,5.17349,5.45081,5.38532
17,4,1,8,3,CPI,0,7.59637,.17161,7.45403,7.87494,7.49935
18,4,1,8,3,CPI,0,7.84461,.17849,7.68121,8.12106,7.73252
19,4,1,8,3,CPI,0,8.38185,.08752,8.25674,8.50727,8.37223
20,4,1,8,3,CPI,0,13.43072,.06730,13.3161,13.5359,13.43920
21,4,1,8,3,CPI,0,23.99677,.17501,23.7635,24.2737,24.04565
22,4,1,8,3,CPI,0,46.13453,.18099,45.9667,46.5939,46.08590
23,4,1,8,3,CPI,0,92.82233,.27775,92.068,93.0839,92.87260
15,4,1,16,3,CPI,0,3.61675,.06107,3.50633,3.71595,3.63317
16,4,1,16,3,CPI,0,5.32993,.11113,5.16308,5.47757,5.36965
17,4,1,16,3,CPI,0,7.57404,.15251,7.45513,7.88641,7.50679
18,4,1,16,3,CPI,0,7.86272,.15642,7.68305,8.0946,7.78720
19,4,1,16,3,CPI,0,8.54037,.16810,8.25656,8.85084,8.57683
20,4,1,16,3,CPI,0,13.44985,.05157,13.3441,13.512,13.45125
21,4,1,16,3,CPI,0,23.93274,.11000,23.6972,24.0317,23.96880
22,4,1,16,3,CPI,0,46.29227,.22190,45.8042,46.5326,46.35265
23,4,1,16,3,CPI,0,92.55261,.48070,92.0407,93.6216,92.43270
15,4,1,32,3,CPI,0,3.57140,.03820,3.51414,3.64599,3.57594
16,4,1,32,3,CPI,0,5.25929,.06496,5.18507,5.38405,5.23014
17,4,1,32,3,CPI,0,7.64346,.17947,7.45257,7.88626,7.52646
18,4,1,32,3,CPI,0,7.84312,.18654,7.65977,8.10263,7.72478
19,4,1,32,3,CPI,0,8.50228,.12136,8.2747,8.74042,8.49719
20,4,1,32,3,CPI,0,13.41943,.05253,13.318,13.5024,13.43330
21,4,1,32,3,CPI,0,23.90088,.11679,23.72,24.1101,23.89565
22,4,1,32,3,CPI,0,46.32383,.26372,45.9662,46.7762,46.25755
23,4,1,32,3,CPI,0,92.71064,.79713,91.4117,93.619,92.86005
15,4,1,8,3,CIH,0,0,0,N/A,N/A,N/A
16,4,1,8,3,CIH,0,0,0,N/A,N/A,N/A
17,4,1,8,3,CIH,0,0,0,N/A,N/A,N/A
18,4,1,8,3,CIH,0,10.93984,.07148,10.8403,11.0524,10.91965
19,4,1,8,3,CIH,0,13.31503,.37282,12.8601,13.7718,13.34430
20,4,1,8,3,CIH,0,21.30515,.11631,21.1341,21.5199,21.32605
21,4,1,8,3,CIH,0,33.12669,.10611,32.9383,33.2674,33.11170
22,4,1,8,3,CIH,0,57.93046,.15569,57.6939,58.1651,57.92625
23,4,1,8,3,CIH,0,116.78100,.24746,116.167,117.13,116.80350
15,4,1,16,3,CIH,0,0,0,N/A,N/A,N/A
16,4,1,16,3,CIH,0,0,0,N/A,N/A,N/A
17,4,1,16,3,CIH,0,0,0,N/A,N/A,N/A
18,4,1,16,3,CIH,0,0,0,N/A,N/A,N/A
19,4,1,16,3,CIH,0,12.33930,.14202,12.1488,12.5553,12.32560
